speech_id,year,speaker_id,raw_text,clean_text,decade
1120000001,2011,,As directed by law. the Campbell Clerk of the House has prepared the of- Capp. Cardoza ficial roll of the Representativeselect. Chu Certificates of election covering 435 Costa seats in the 112th Congress have been Davis Denham received by the Clerk of the House. and Dreier the names of those persons whose cre- Eshoo dentials show that they were regularly Farr Filner elected as Representatives in accord Gallegly with the laws of their respective States or of the United States will be called. Coffman The Representativeselect will record DeGette their presence by electronic device and Gardner their names will be reported in alphabetical order by State. beginning with the State of Alabama. to determine Courtney DeLauro whether a quorum is present. Representatives- elect will have a minimum of 15 minutes to record their presence by electronic device. Representativeselect who have not Adams obtained their voting ID cards may do Bilirakis Brown so now in the Speakers lobby. Buchanan,as directed by law the campbell clerk of the house has prepared the of- capp cardoza ficial roll of the representativeselect chu certificates of election covering 435 costa seats in the 112th congress have been davis denham received by the clerk of the house and dreier the names of those persons whose cre- eshoo dentials show that they were regularly farr filner elected as representatives in accord gallegly with the laws of their respective states or of the united states will be called coffman the representativeselect will record degette their presence by electronic device and gardner their names will be reported in alphabetical order by state beginning with the state of alabama to determine courtney delauro whether a quorum is present representatives- elect will have a minimum of 15 minutes to record their presence by electronic device representativeselect who have not adams obtained their voting id cards may do bilirakis brown so now in the speakers lobby buchanan,2010s
1120000002,2011,,The Representatives- Giffords elect and their guests will please remain standing and join in the Pledge of Crawford Allegiance. Griffin Brooks Roby Rogers ALASKA Young ARIZONA Gosar Grijalva Pastor ARKANSAS Ross Womack Sewell Quayle Schweikert Castor Crenshaw Deutch DiazBalart Hastings Barrow Bishop Broun Gingrey Graves Hanabusa Labrador Biggert Costello Davis Dold Gutierre2,the representatives- giffords elect and their guests will please remain standing and join in the pledge of crawford allegiance griffin brooks roby rogers alaska young arizona gosar grijalva pastor arkansas ross womack sewell quayle schweikert castor crenshaw deutch diazbalart hastings barrow bishop broun gingrey graves hanabusa labrador biggert costello davis dold gutierre2,2010s
1120000004,2011,,Credentials. regular in form. have been received showing the election of: The Honorable PEDRO R. PIERLUISI as Resident Commissioner from the Commonwealth of Puerto Rico for a term of 4 years beginning January 3. 2009. The Honorable ELEANOR HOLMES NORTON as Delegate from the District of Columbia. The Honorable MADELEINE Z. BORDALLO as Delegate from Guam. The Honorable DONNA M. CHRISTENSEN as Delegate from the Virgin Islands. The Honorable ENI F. H. FALEOMAVAEGA as Delegate from American Samoa. and The Honorable GREGORIO SABLAN as Delegate from the Commonwealth of the Northern Mariana Islands.,credentials regular in form have been received showing the election of the honorable pedro r pierluisi as resident commissioner from the commonwealth of puerto rico for a term of 4 years beginning january 3 2009 the honorable eleanor holmes norton as delegate from the district of columbia the honorable madeleine z bordallo as delegate from guam the honorable donna m christensen as delegate from the virgin islands the honorable eni f h faleomavaega as delegate from american samoa and the honorable gregorio sablan as delegate from the commonwealth of the northern mariana islands,2010s
1120000006,2011,112119750,Madam Clerk. every Congress represents a sacred responsibility to write a new and greater Fincher chapter in our Republics history. Be it Fleischmann providence or destiny. a unique man of Roe uniquely American values is now called to lead this effort. Marchant At a time when far too many of our McCaul countrymen remain unemployed. a Neugebauer former small businessman will lead the Olson House to pass policies to encourage job Paul Poe creation. Reyes At a time when all agree our Nation Sessions is on an unsustainable fiscal course. a Smith fiscal reformer will ensure that this Thornberry House never mortgages the torch of liberty in order to pay our debts. At a time when too many doubt that their children can enjoy a brighter future in our country. he has lived the American dream. and will protect it for our posterity like few others before Scott him. Wittman This proud son of Ohioone of 12 Wolf children born into a workingclass familyhas waited tables. mopped floors. tended bar. worked construction. Reichert worked his way to a college degree at Smith night school. led a thriving company. And through his faith. his hard work. his values. he is now poised to become the next Speaker of the House of RepRahall resentatives. He knows firsthand that unlimited opportunity can only arise Ryan from limited constitutional governSensenbrenner ment. Madam Clerk. as chairman of the Republican Conference. I am directed by the unanimous vote of that conference to present for election to the Office of Speaker of the House of Representaim call dis- tives for the 112th Congress the name tativeselect of the Honorable JOHN A. BOEHNER. a r name. A Representativeelect from the State of Ohio.,madam clerk every congress represents a sacred responsibility to write a new and greater fincher chapter in our republics history be it fleischmann providence or destiny a unique man of roe uniquely american values is now called to lead this effort marchant at a time when far too many of our mccaul countrymen remain unemployed a neugebauer former small businessman will lead the olson house to pass policies to encourage job paul poe creation reyes at a time when all agree our nation sessions is on an unsustainable fiscal course a smith fiscal reformer will ensure that this thornberry house never mortgages the torch of liberty in order to pay our debts at a time when too many doubt that their children can enjoy a brighter future in our country he has lived the american dream and will protect it for our posterity like few others before scott him wittman this proud son of ohioone of 12 wolf children born into a workingclass familyhas waited tables mopped floors tended bar worked construction reichert worked his way to a college degree at smith night school led a thriving company and through his faith his hard work his values he is now poised to become the next speaker of the house of reprahall resentatives he knows firsthand that unlimited opportunity can only arise ryan from limited constitutional governsensenbrenner ment madam clerk as chairman of the republican conference i am directed by the unanimous vote of that conference to present for election to the office of speaker of the house of representaim call dis- tives for the 112th congress the name tativeselect of the honorable john a boehner a r name a representativeelect from the state of ohio,2010s
1120000008,2011,112120160,Madam Clerk. as chairman of the Democratic Caucus. I am directed by the vote of that caucus to present for election to the Office of Speaker of the House of Representatives for the 112th Congress a person who gives me great honor and privilege. who has led with decency and dignity. I submit on behalf of this caucus the name of the Honorable NANCY DALESANDRO PELOSI. a Representativeelect from the great State of California.,madam clerk as chairman of the democratic caucus i am directed by the vote of that caucus to present for election to the office of speaker of the house of representatives for the 112th congress a person who gives me great honor and privilege who has led with decency and dignity i submit on behalf of this caucus the name of the honorable nancy dalesandro pelosi a representativeelect from the great state of california,2010s
1120000009,2011,,The names of the Honorable JOHN A. BOEHNER. a Representativeelect from the State of Ohio. and the Honorable NANCY PELOSI. a Representativeelect from the State of California. have been placed in nomination. Are there further nominations? There being no further nominations. the Clerk appoints the following tellers: The gentleman from California,the names of the honorable john a boehner a representativeelect from the state of ohio and the honorable nancy pelosi a representativeelect from the state of california have been placed in nomination are there further nominations there being no further nominations the clerk appoints the following tellers the gentleman from california,2010s
1120000010,2011,,"The tellers agree in their tallies that the total number of votes cast by surname is 432. of which the Honorable JOHN A. BOEHNER of the State of Ohio has received 241. the Honorable NANCY PELOSI of the State of California has received 173. the Honorable DENNIS CARDOZA of the State of California has received 1. the Honorable JIM COOPER of the State of Tennessee has received 1. the Honorable JIM COSTA of the State of California has received 1. the Honorable STENY HOYER of the State of Maryland has received 1. the Honorable MARCY KAPTUR of the State of Ohio has received 1. the Honorable JOHN LEWIS of the State of Georgia has received 2. the Honorable HEATH SHULER of the State of North Carolina has received 11. with 1 recorded as ""present."" Therefore. the Honorable JOHN A. BOEHNER of the State of Ohio. having received the majority of the votes cast. is duly elected Speaker of the House of Representatives for the 112th Congress. The Clerk appoints the following committee to escort the Speakerelect to the chair: The gentleman from Virginia The gentlewoman from California",the tellers agree in their tallies that the total number of votes cast by surname is 432 of which the honorable john a boehner of the state of ohio has received 241 the honorable nancy pelosi of the state of california has received 173 the honorable dennis cardoza of the state of california has received 1 the honorable jim cooper of the state of tennessee has received 1 the honorable jim costa of the state of california has received 1 the honorable steny hoyer of the state of maryland has received 1 the honorable marcy kaptur of the state of ohio has received 1 the honorable john lewis of the state of georgia has received 2 the honorable heath shuler of the state of north carolina has received 11 with 1 recorded as present therefore the honorable john a boehner of the state of ohio having received the majority of the votes cast is duly elected speaker of the house of representatives for the 112th congress the clerk appoints the following committee to escort the speakerelect to the chair the gentleman from virginia the gentlewoman from california,2010s
1120000011,2011,112120780,"It is a high honor to welcome all Members of Congress and their families to the House of Representatives. To the new Members and their families. a special congratulations and welcome to you. We all wish you great success. Congratulations to you. We all come here to represent our constituents. Our respect for each other is founded in our respect for the people that we represent. This month. we will celebrate the 50th anniversary of the inauguration of John F. Kennedy as President of the United States. As a student. I was there in the freezing cold. For some of you. you have read about it in the history books. but to Bob and me. it was our youth. Right. Bob? I was there in the freezing cold and heard the stirring address that inspired generations of Americans to public service. In his 1962 State of the Union Address. right from here. from this dais. President Kennedy said to the Congress: the Constitution makes us all trustees of the American people. custodians of the American heritage. Today. as we take the oath of office to support and defend our Constitution. we do so as trustees of Americas best hopes and as custodians of Americas highest values. However we may differ. let us never lose sight of our common laws for this exceptional Nation and our shared obligation to the way forward. I started off by acknowledging and welcoming and congratulating the Members and their families. Our families have always helped light the way forward for all of us. With a full and grateful heart. I want to thank my family: my husband of 47 years. Paul Pelosi. my children. Nancy Corinne. Christine. Jacqueline. Paul. and Alexandra. and my grandchildren. I am proud. too. to be from a large familythe youngest of sevenand to acknowledge my brother. Thomas DAlesandro III. the former mayor of Baltimore. Maryland. Welcome. Thomas. Let me thank my constituents in San Francisco. whom I am proud to represent in the spirit of the anthem of our city of Saint Francisthe song of Saint Francisand I am so pleased that that was recited by all of us at the interdenominational service this morning. I am grateful to my colleagues for their commitment to equality. which is both our heritage and our hope. giving me the historic honor of being the first woman Speaker of the House of Representatives. Now more doors are wide open for all of Americas daughters and granddaughters. I am also honored to be the first ItalianAmerican Speaker. Like many Americans. our heritage is a source of great pride and of deeply ingrained patriotism which summons us to build a stronger Nation. We recognize that the proudest title we will ever hold is not accorded on this floor. It is the simple dignity of the title ""American""-part of our great democracy that continues to be the greatest hope of liberty and progress for the entire world. When I was first elected Speaker. I called the House to order on behalf of Americas children. and now. as I prepare to hand the gavel over to Speaker BOEHNER. I know one thing above all else: Thanks to you. we have stood with those children and for their familiesfor their health. their education. the safety of the air they breathe. the water they drink. and the food they eat. Thanks to you. for those children and their families. we have made the largest ever commitment to making college more affordable. enacted Wall Street reform with the greatest consumer protections in history. and passed a strong Patients Bill of Rights. It means that children with preexisting conditions can get care. young people can stay on their parents policies until they are 26. pregnant women and breast and prostate cancer patients can no longer be thrown off their insurance. our seniors are paying less for their medical prescriptions. Taken together. it will save taxpayers $1.3 trillion. Thanks to you. thanks to all of us. we advanced the defining American cause of ""equality for all"" from the first days of the Congress with the passage of the Lilly Ledbetter Fair Pay Act to the last days with the repeal of the Dont Ask. Dont Tell policy. And thanks to you. we achieved more for Americas veterans than at any time since the passage of the GI Bill of Rights in 1944. Because of our courageous troops and our veterans. we will always be the land of the free and the home of the brave. Let us now salute our men and women in uniform. To honor them. we must build a future worthy of their sacrifice. which includes goodpaying jobs when they come home. It is not enough that we staved off a depression. Much more needs to be done to open up the American Dream and lift up the American economy. The only acceptable outcome is to fully and finally restore fair prosperity that goodpaying jobs provide. Our most important job is to fight for American jobs. to make it in AmericaSTENYand so Democrats will judge what comes before Congress. from either side of the aisle. as to whether it creates jobs. strengthens the middle class. and reduces the deficit. not burdening future generations. When the new Speaker of the House. JOHN BOEHNER. and the new Republican majorityand congratulations. againcome forward with solutions that will address these American challenges. you will find us a willing partner. As we congratulate Speaker BOEHNER and our Republican colleagues. as we wish them success. we must stand ready to find common ground. to solve problems. and to build a more secure future for all Americans. And as we take the oath of office today to support and defend the Constitution. we must be ever mindful that it makes us trustees for the American people. with an obligation to do what is right for them. and custodian of the American heritageour great values. Thank you. my colleagues. for the honor of serving in that tradition as the Speaker of the House of Representatives. I thank you. my colleagues. Again. I want to congratulate all of the new Members of Congress. all of you who have been reelected. but especially the new majority and the new Speaker of the House. JOHN BOEHNER. Now. the House will be led by a proud son of Ohio. a man of conviction. a public servant of resolve. and a legislative leader of skill. Speaker BOEHNER is a leader who has earned the confidence of his conference and the respect of his colleagues in the Congress. He is a man of faith: faith in God. faith in our country. and faith in his family. It is very important for us. in acknowledging that. for us to acknowledge his family. his wife. Mrs. Boehner. As we congratulate him. we congratulate and thank Debbie for sharing him with us and Lindsay and Trisha and. indeed. the entire Boehner family. Thank you and congratulations to all of you. Now. recognizing our roles under the Constitution. united in our love of our country. we now engage in a strong symbol of American democracy. the peaceful and respectful exchange of power. I now pass this gavel. which is larger than most gavels here. but the gavel of choice of Speaker BOEHNERI now pass this gavel and the sacred trust that goes with it to the new Speaker. God bless you. Speaker BOEHNER. God bless this Congress and God bless America.",it is a high honor to welcome all members of congress and their families to the house of representatives to the new members and their families a special congratulations and welcome to you we all wish you great success congratulations to you we all come here to represent our constituents our respect for each other is founded in our respect for the people that we represent this month we will celebrate the 50th anniversary of the inauguration of john f kennedy as president of the united states as a student i was there in the freezing cold for some of you you have read about it in the history books but to bob and me it was our youth right bob i was there in the freezing cold and heard the stirring address that inspired generations of americans to public service in his 1962 state of the union address right from here from this dais president kennedy said to the congress the constitution makes us all trustees of the american people custodians of the american heritage today as we take the oath of office to support and defend our constitution we do so as trustees of americas best hopes and as custodians of americas highest values however we may differ let us never lose sight of our common laws for this exceptional nation and our shared obligation to the way forward i started off by acknowledging and welcoming and congratulating the members and their families our families have always helped light the way forward for all of us with a full and grateful heart i want to thank my family my husband of 47 years paul pelosi my children nancy corinne christine jacqueline paul and alexandra and my grandchildren i am proud too to be from a large familythe youngest of sevenand to acknowledge my brother thomas dalesandro iii the former mayor of baltimore maryland welcome thomas let me thank my constituents in san francisco whom i am proud to represent in the spirit of the anthem of our city of saint francisthe song of saint francisand i am so pleased that that was recited by all of us at the interdenominational service this morning i am grateful to my colleagues for their commitment to equality which is both our heritage and our hope giving me the historic honor of being the first woman speaker of the house of representatives now more doors are wide open for all of americas daughters and granddaughters i am also honored to be the first italianamerican speaker like many americans our heritage is a source of great pride and of deeply ingrained patriotism which summons us to build a stronger nation we recognize that the proudest title we will ever hold is not accorded on this floor it is the simple dignity of the title american -part of our great democracy that continues to be the greatest hope of liberty and progress for the entire world when i was first elected speaker i called the house to order on behalf of americas children and now as i prepare to hand the gavel over to speaker boehner i know one thing above all else thanks to you we have stood with those children and for their familiesfor their health their education the safety of the air they breathe the water they drink and the food they eat thanks to you for those children and their families we have made the largest ever commitment to making college more affordable enacted wall street reform with the greatest consumer protections in history and passed a strong patients bill of rights it means that children with preexisting conditions can get care young people can stay on their parents policies until they are 26 pregnant women and breast and prostate cancer patients can no longer be thrown off their insurance our seniors are paying less for their medical prescriptions taken together it will save taxpayers 1 3 trillion thanks to you thanks to all of us we advanced the defining american cause of equality for all from the first days of the congress with the passage of the lilly ledbetter fair pay act to the last days with the repeal of the dont ask dont tell policy and thanks to you we achieved more for americas veterans than at any time since the passage of the gi bill of rights in 1944 because of our courageous troops and our veterans we will always be the land of the free and the home of the brave let us now salute our men and women in uniform to honor them we must build a future worthy of their sacrifice which includes goodpaying jobs when they come home it is not enough that we staved off a depression much more needs to be done to open up the american dream and lift up the american economy the only acceptable outcome is to fully and finally restore fair prosperity that goodpaying jobs provide our most important job is to fight for american jobs to make it in americastenyand so democrats will judge what comes before congress from either side of the aisle as to whether it creates jobs strengthens the middle class and reduces the deficit not burdening future generations when the new speaker of the house john boehner and the new republican majorityand congratulations againcome forward with solutions that will address these american challenges you will find us a willing partner as we congratulate speaker boehner and our republican colleagues as we wish them success we must stand ready to find common ground to solve problems and to build a more secure future for all americans and as we take the oath of office today to support and defend the constitution we must be ever mindful that it makes us trustees for the american people with an obligation to do what is right for them and custodian of the american heritageour great values thank you my colleagues for the honor of serving in that tradition as the speaker of the house of representatives i thank you my colleagues again i want to congratulate all of the new members of congress all of you who have been reelected but especially the new majority and the new speaker of the house john boehner now the house will be led by a proud son of ohio a man of conviction a public servant of resolve and a legislative leader of skill speaker boehner is a leader who has earned the confidence of his conference and the respect of his colleagues in the congress he is a man of faith faith in god faith in our country and faith in his family it is very important for us in acknowledging that for us to acknowledge his family his wife mrs boehner as we congratulate him we congratulate and thank debbie for sharing him with us and lindsay and trisha and indeed the entire boehner family thank you and congratulations to all of you now recognizing our roles under the constitution united in our love of our country we now engage in a strong symbol of american democracy the peaceful and respectful exchange of power i now pass this gavel which is larger than most gavels here but the gavel of choice of speaker boehneri now pass this gavel and the sacred trust that goes with it to the new speaker god bless you speaker boehner god bless this congress and god bless america,2010s
1120000012,2011,112118060,"Thank you. Its still just me. Madam Speaker. thank you for your kind words. and thank you for your service to this institution. Secondly. I want to welcome all of our new Members and their families on what is a very special day. All of us who have been here remember vividly that first day that we served here. and I think any of us can tell you that you will never forget today. My own family is here as well. I think you just met Debbie. and next to Debbie are Lindsay and Trisha. our two daughters. Welcome. Were glad that youre here. Ten of my 11 brothers and sisters and sistersinlaw and brothersinlaw are here as well. and my poor brother Greg who runs a restaurant down in Georgia was unable to be here. but I wanted to acknowledge him. I also want to acknowledge some of my close friends that are here from the other side of the Capitol: MITCH MCCONNELL. the Senate Republican leader is here. and two of my best buds. RICHARD BURR from North Carolina. SAXBY CHAMBLISS from Georgia. along with. you know. my buddy LATHAM. Thank you for being here. gentlemen. I appreciate it. I am honored and humbled to represent a great. hardworking community in Congress. The people of Ohios Eighth Congressional District continue to afford me the privilege to serve. for which I am deeply grateful. We gather here today at a time of great challenges. when nearly one in 10 of our neighbors is out of work. Health care costs are still rising for American families. Our spending has caught up with us. and our debt soon will eclipse the entire size of our national economy. Hard work and tough decisions will be required of the 112th Congress. No longer can we fall short. No longer can we kick the can down the road. The people voted to end business as usual. and. today. we begin to carry out their instructions. In the Catholic faith. we enter into a season of service by having ashes marked on our head. The ashes remind us that life. in all of its forms. is very fragile. our time on this Earth fleeting. But as the ashes are delivered. we hear those humbling words: remember. you are dust and to dust you shall return. The American people have humbled us. They have refreshed our memories to just how temporary the privilege of serving is. Theyve reminded us that everything here is on loan from them. That includes this gavel. which I accept cheerfully and gratefully. knowing that I am but its caretaker. After all. this is the peoples House. This is their Congress. Its about them. not about us. What they want is a government thats honest. accountable. and responsive to their needs. a government at that respects individual liberty. honors our heritage. and bows before the public that it serves. Lets start with the rules package that the House will consider today. If passed. it will change how this institution operates. with an emphasis on real transparency. greater accountability. and a renewed focus on our Constitution. Our aim will be to give the government back to the American people. In seeking this goal. we will part with some of the rituals that have come to characterize this institution under majorities. both Republican and Democrat alike. We will dispense with the conventional wisdom that bigger bills are always better. that fast legislating is good legislating. that allowing amendments and open debate makes the legislative process ""less efficient"" than our Forefathers had intended. These misconceptions have been the basis for the rituals of modern Washington. In my opinion. the American people have not been served well by them. Today. mindful of the lessons of the past. we open a new chapter. Legislators and the public will have 3 days to read a bill before it comes to a vote. Legislation will be more focused. properly scrutinized. and constitutionally sound. Committees. once bloated. will be smaller with a renewed mission. including oversight. Old rules that have made it easy to increase spending will be replaced by new rules that make it easier to cut spending. And we will start by cutting Congress own budget. Above all else. we will welcome the battle of ideas. encourage it. and engage in itopenly. honestly. and respectfully. As the Chamber closest to the people. the House works best when it is allowed to work its will. And I ask all Members of this body to join me in recognizing this common truth. To my colleagues in the majority. my message is this: We will honor our pledge to America. built through a process of listening to the American people. We will stand firm on our constitutional principles that built our party and built a great Nation. We will do these things. however. in a manner that restores and respects the timehonored right of the minority to an honest debate and a fair. open process. And to my friends in the minority. I offer a commitment: Openness. once a tradition of this institution but increasingly scarce in recent decades. will be the new standard. There were no open rules in the House in the last Congress. In this one. there will be many. But with this restored openness. however. comes a restored responsibility. You will not have the right to willfully disrupt the proceedings of the peoples House. but you will always have the right to a robust debate in open process that allows you to represent your constituents. to make your case. offer alternatives. and be heard. In time I believe this framework will allow the House to be a place where the peoples will is done. It will also. I hope. rebuild trust among us and the people we serve and. in so doing. provide a guidepost for those who follow us in the service of our Nation. To our new Members. Democrat and Republican alike. as you take the oath today. I know that you do so mindful of this shared goal and the trust placed in you by your constituents. As Speaker. I feel part of my job is to help each of you do your job well. regardless of your political party. My hope is that every new Member. and. indeed. every Member. will be comfortable with approaching me with regard to matters of the House. We will not always get it right. and we will not always agree on what is right. There is a great deal of scar tissue that has been built up on both sides of the aisle. We cant ignore that. nor should we. My belief has always been that we can disagree without being disagreeable. That is why its critical that this institution operate in a manner that permits a free exchange of ideas and resolves our honest differences through a fair debate and vote. We may have different. sometimes very different. ideas about how to go about achieving the common good. It is why we serve. Let us now move forward. humble in our demeanor. steady in our principles. dedicated to proving worthy of the trust and confidence that has been placed in each of us. If we brace ourselves to do our duty and do what we say we re going to do. I dont think that. together. there is anything that we cant accomplish. again. on behalf of the people we serve. More than a country. America is an idea. and its our job to pass that posterity of blessings that have been bestowed on us to those generations that follow us. I want to wish all of you the very best. Welcome to the peoples House. Welcome to the 112th Congress. I am now ready to take the oath of the office. and I ask the Dean of the House. the Honorable JOHN DINGELL of Michigan. to administer the oath of office.",thank you its still just me thank you for your kind words and thank you for your service to this institution secondly i want to welcome all of our new members and their families on what is a very special day all of us who have been here remember vividly that first day that we served here and i think any of us can tell you that you will never forget today my own family is here as well i think you just met debbie and next to debbie are lindsay and trisha our two daughters welcome were glad that youre here ten of my 11 brothers and sisters and sistersinlaw and brothersinlaw are here as well and my poor brother greg who runs a restaurant down in georgia was unable to be here but i wanted to acknowledge him i also want to acknowledge some of my close friends that are here from the other side of the capitol mitch mcconnell the senate republican leader is here and two of my best buds richard burr from north carolina saxby chambliss from georgia along with you know my buddy latham thank you for being here gentlemen i appreciate it i am honored and humbled to represent a great hardworking community in congress the people of ohios eighth congressional district continue to afford me the privilege to serve for which i am deeply grateful we gather here today at a time of great challenges when nearly one in 10 of our neighbors is out of work health care costs are still rising for american families our spending has caught up with us and our debt soon will eclipse the entire size of our national economy hard work and tough decisions will be required of the 112th congress no longer can we fall short no longer can we kick the can down the road the people voted to end business as usual and today we begin to carry out their instructions in the catholic faith we enter into a season of service by having ashes marked on our head the ashes remind us that life in all of its forms is very fragile our time on this earth fleeting but as the ashes are delivered we hear those humbling words remember you are dust and to dust you shall return the american people have humbled us they have refreshed our memories to just how temporary the privilege of serving is theyve reminded us that everything here is on loan from them that includes this gavel which i accept cheerfully and gratefully knowing that i am but its caretaker after all this is the peoples house this is their congress its about them not about us what they want is a government thats honest accountable and responsive to their needs a government at that respects individual liberty honors our heritage and bows before the public that it serves lets start with the rules package that the house will consider today if passed it will change how this institution operates with an emphasis on real transparency greater accountability and a renewed focus on our constitution our aim will be to give the government back to the american people in seeking this goal we will part with some of the rituals that have come to characterize this institution under majorities both republican and democrat alike we will dispense with the conventional wisdom that bigger bills are always better that fast legislating is good legislating that allowing amendments and open debate makes the legislative process less efficient than our forefathers had intended these misconceptions have been the basis for the rituals of modern washington in my opinion the american people have not been served well by them today mindful of the lessons of the past we open a new chapter legislators and the public will have 3 days to read a bill before it comes to a vote legislation will be more focused properly scrutinized and constitutionally sound committees once bloated will be smaller with a renewed mission including oversight old rules that have made it easy to increase spending will be replaced by new rules that make it easier to cut spending and we will start by cutting congress own budget above all else we will welcome the battle of ideas encourage it and engage in itopenly honestly and respectfully as the chamber closest to the people the house works best when it is allowed to work its will and i ask all members of this body to join me in recognizing this common truth to my colleagues in the majority my message is this we will honor our pledge to america built through a process of listening to the american people we will stand firm on our constitutional principles that built our party and built a great nation we will do these things however in a manner that restores and respects the timehonored right of the minority to an honest debate and a fair open process and to my friends in the minority i offer a commitment openness once a tradition of this institution but increasingly scarce in recent decades will be the new standard there were no open rules in the house in the last congress in this one there will be many but with this restored openness however comes a restored responsibility you will not have the right to willfully disrupt the proceedings of the peoples house but you will always have the right to a robust debate in open process that allows you to represent your constituents to make your case offer alternatives and be heard in time i believe this framework will allow the house to be a place where the peoples will is done it will also i hope rebuild trust among us and the people we serve and in so doing provide a guidepost for those who follow us in the service of our nation to our new members democrat and republican alike as you take the oath today i know that you do so mindful of this shared goal and the trust placed in you by your constituents as speaker i feel part of my job is to help each of you do your job well regardless of your political party my hope is that every new member and indeed every member will be comfortable with approaching me with regard to matters of the house we will not always get it right and we will not always agree on what is right there is a great deal of scar tissue that has been built up on both sides of the aisle we cant ignore that nor should we my belief has always been that we can disagree without being disagreeable that is why its critical that this institution operate in a manner that permits a free exchange of ideas and resolves our honest differences through a fair debate and vote we may have different sometimes very different ideas about how to go about achieving the common good it is why we serve let us now move forward humble in our demeanor steady in our principles dedicated to proving worthy of the trust and confidence that has been placed in each of us if we brace ourselves to do our duty and do what we say we re going to do i dont think that together there is anything that we cant accomplish again on behalf of the people we serve more than a country america is an idea and its our job to pass that posterity of blessings that have been bestowed on us to those generations that follow us i want to wish all of you the very best welcome to the peoples house welcome to the 112th congress i am now ready to take the oath of the office and i ask the dean of the house the honorable john dingell of michigan to administer the oath of office,2010s
1120000013,2011,112117580,then administered the oath of office to Mr. BOEHNER of Ohio. as follows: Do you solemnly swear or affirm that you will support and defend the Constitution of the United States against all enemies. foreign and domestic. that you will bear true faith and allegiance to the same. that you take this obligation freely. without any mental reservation or purpose of evasion. and that you will well and faithfully discharge the duties of the office on which you are about to enter. so help you God.,then administered the oath of office to mr boehner of ohio as follows do you solemnly swear or affirm that you will support and defend the constitution of the united states against all enemies foreign and domestic that you will bear true faith and allegiance to the same that you take this obligation freely without any mental reservation or purpose of evasion and that you will well and faithfully discharge the duties of the office on which you are about to enter so help you god,2010s
