decade,Diversity_loss,Logic_flat,Drift_rate,Diversity_loss_raw,Logic_flat_raw,Drift_rate_raw,Time,Newspeak_Index
1990s,0.0395056879479827,0.022724593483864,0.2240468310304434,0.0395056879479827,0.022724593483864,0.2240468310304434,13,0.001072499796072146
2000s,0.0415750166950729,0.0106658520506942,0.2248341221184957,0.0415750166950729,0.0106658520506942,0.2248341221184957,14,0.0008389664187972934
2010s,0.0,0.0226343967882552,0.2704994884095614,0.0,0.0226343967882552,0.2704994884095614,15,0.0004081728501121367
